Year,"Age Groups, Broad",Cases
2014,5-14 years,198
2013,5-14 years,188
2012,5-14 years,227
2011,5-14 years,227
2010,5-14 years,271
2009,5-14 years,244
2008,5-14 years,289
2007,5-14 years,310
2006,5-14 years,321
2005,5-14 years,377
2004,5-14 years,403
2003,5-14 years,364
2002,5-14 years,388
2001,5-14 years,386
2000,5-14 years,420
1999,5-14 years,436
1998,5-14 years,439
1997,5-14 years,517
1996,5-14 years,586
1995,5-14 years,642
1994,5-14 years,664
1993,5-14 years,646
